Username/ID,Question,BT level,Question-Visit-Timestamp,Response-Submit-Timestamp,Response,Time,Score,Tab Switch
Student6,7,LOTS,"[""24-03-2022 05:33:18"", ""24-03-2022 05:36:36"", ""24-03-2022 05:42:12"", ""24-03-2022 05:45:17""]","[[""option_1"", ""24-03-2022 05:33:28""], [""option_1"", ""24-03-2022 05:36:38""]]",option_1,13,0,0
Student6,8,LOTS,"[""24-03-2022 05:34:41"", ""24-03-2022 05:41:24"", ""24-03-2022 05:42:41"", ""24-03-2022 05:45:15""]","[[""option_1"", ""24-03-2022 05:34:51""]]",option_1,23,1,0
Student6,9,LOTS,"[""24-03-2022 05:32:00"", ""24-03-2022 05:34:23"", ""24-03-2022 05:34:35"", ""24-03-2022 05:40:10"", ""24-03-2022 05:41:28"", ""24-03-2022 05:42:40"", ""24-03-2022 05:45:13""]","[[""option_1"", ""24-03-2022 05:33:18""], [""option_1"", ""24-03-2022 05:34:40""]]",option_1,163,1,1
Student6,10,LOTS,"[""24-03-2022 05:33:52"", ""24-03-2022 05:34:32"", ""24-03-2022 05:41:24"", ""24-03-2022 05:42:39"", ""24-03-2022 05:45:11""]","[[""option_2"", ""24-03-2022 05:34:23""], [""option_3"", ""24-03-2022 05:34:36""]]",option_3,35,1,0
Student6,11,HOTS,"[""24-03-2022 05:33:28"", ""24-03-2022 05:36:40"", ""24-03-2022 05:42:13"", ""24-03-2022 05:45:19""]","[[""option_2"", ""24-03-2022 05:37:30""]]",option_2,63,0,0
Student6,12,HOTS,"[""24-03-2022 05:37:30"", ""24-03-2022 05:42:14"", ""24-03-2022 05:45:19"", ""24-03-2022 05:45:24""]","[[""option_4"", ""24-03-2022 05:38:19""]]",option_4,64,1,0
Student6,13,HOTS,"[""24-03-2022 05:38:32"", ""24-03-2022 05:42:36"", ""24-03-2022 05:45:30""]","[[""option_3"", ""24-03-2022 05:39:03""]]",option_3,31,1,0
Student6,14,HOTS,"[""24-03-2022 05:38:19"", ""24-03-2022 05:39:15"", ""24-03-2022 05:40:04"", ""24-03-2022 05:42:27"", ""24-03-2022 05:45:00"", ""24-03-2022 05:45:06"", ""24-03-2022 05:45:06"", ""24-03-2022 05:45:07"", ""24-03-2022 05:45:11"", ""24-03-2022 05:45:21"", ""24-03-2022 05:45:26"", ""24-03-2022 05:45:37""]","[[""option_3"", ""24-03-2022 05:45:40""]]",option_3,80,1,0
Student6,15,HOTS,"[""24-03-2022 05:35:46"", ""24-03-2022 05:42:10"", ""24-03-2022 05:43:03"", ""24-03-2022 05:45:17""]","[[""option_3"", ""24-03-2022 05:36:36""]]",option_3,165,1,0
Student7,1,LOTS,"[""24-03-2022 05:39:57"", ""24-03-2022 05:43:25""]","[[""option_1"", ""24-03-2022 05:40:11""], [""option_1"", ""24-03-2022 05:43:28""]]",option_1,15,1,0
Student7,2,LOTS,"[""24-03-2022 05:39:38"", ""24-03-2022 05:43:09""]","[[""option_4"", ""24-03-2022 05:43:25""]]",option_4,35,0,0
Student7,3,LOTS,"[""24-03-2022 05:38:55"", ""24-03-2022 05:42:24""]","[[""option_1"", ""24-03-2022 05:43:06""]]",option_1,70,1,0
Student7,4,LOTS,"[""24-03-2022 05:39:25"", ""24-03-2022 05:43:06""]","[[""option_2"", ""24-03-2022 05:39:38""], [""option_2"", ""24-03-2022 05:43:09""]]",option_2,15,1,0
Student7,5,LOTS,"[""24-03-2022 05:41:37"", ""24-03-2022 05:43:32""]","[[""option_1"", ""24-03-2022 05:41:52""]]",option_1,27,1,0
Student7,6,LOTS,"[""24-03-2022 05:30:11"", ""24-03-2022 05:32:07"", ""24-03-2022 05:41:57""]","[[""option_1"", ""24-03-2022 05:31:33""]]",option_1,88,0,0
Student7,7,LOTS,"[""24-03-2022 05:35:31"", ""24-03-2022 05:42:16""]","[[""option_4"", ""24-03-2022 05:35:44""]]",option_4,15,0,0
Student7,8,LOTS,"[""24-03-2022 05:38:17"", ""24-03-2022 05:42:21""]","[[""option_1"", ""24-03-2022 05:38:55""]]",option_1,41,1,0
Student7,9,LOTS,"[""24-03-2022 05:40:11"", ""24-03-2022 05:43:27""]","[[""option_3"", ""24-03-2022 05:40:50""], [""option_3"", ""24-03-2022 05:43:29""]]",option_3,40,0,0
Student7,10,LOTS,"[""24-03-2022 05:31:34"", ""24-03-2022 05:32:08"", ""24-03-2022 05:42:04""]","[[""option_3"", ""24-03-2022 05:32:55""]]",option_3,82,1,0
Student7,11,HOTS,"[""24-03-2022 05:32:55"", ""24-03-2022 05:42:07""]","[[""option_4"", ""24-03-2022 05:33:26""]]",option_4,34,0,0
Student7,12,HOTS,"[""24-03-2022 05:35:44"", ""24-03-2022 05:42:18""]","[[""option_3"", ""24-03-2022 05:38:16""]]",option_3,154,0,0
Student7,13,HOTS,"[""24-03-2022 05:33:26"", ""24-03-2022 05:42:10""]","[[""option_1"", ""24-03-2022 05:34:31""]]",option_1,68,0,0
