Username/ID,Revisions,Visit,Flag,KT,CD,Score-HOTS,Score-LOTS,Time-HOTS,Time-LOTS,Score-HighDiff,Score-LowDiff,Time-HighDiff,Time-LowDiff,Cheater
Student1,0,7.466666667,0,0.413480653,0.005768947,3,7,437,677,2,8,402,712,0
Student2,0,1.333333333,1,0.605797236,0.000212913,3,6,330,532,1,8,314,548,0
Student3,0,2.333333333,1,0.375017337,0.009101439,1,6,400,489,1,6,233,656,0
Student4,1,8.133333333,0,0.402258993,6.73E-07,3,7,386,572,0,10,358,600,0
Student5,0,4.6,1,-0.009615829,0.000110227,3,7,321,660,1,9,236,745,0
Student6,1,4.933333333,0,0.328506249,0.002580524,4,7,403,539,1,10,325,617,1
Student7,0,2.133333333,0,0.312198836,0.000657899,1,6,365,428,0,7,124,669,0
Student8,0,3.133333333,0,0.240395729,0.012309452,2,5,209,396,1,6,160,445,0
Student9,1,9.866666667,0,0.317322362,0.009403251,1,8,377,717,2,7,241,853,0
Student10,0,1,1,0.126213592,0.021184513,2,6,174,395,0,8,92,477,0
Student11,0,1.066666667,0,0.038647794,0.018808248,4,6,231,450,1,9,82,599,0
Student12,0,4.333333333,0,0.483097425,0.005460241,2,6,349,606,0,8,245,710,0
Student13,4,7.533333333,1,0.182700754,0.024019182,2,5,311,660,0,7,309,662,0
Student14,0,2.2,0,0.38647794,0.0468132,4,7,247,418,1,10,203,462,0
Student15,0,1.666666667,3,0.240395729,0.093883708,5,9,466,1011,3,11,546,931,1
Student16,1,2.066666667,0,0.605797236,0.000658001,3,6,451,388,0,9,241,598,0
Student17,0,1.666666667,1,0.502421322,0.000257093,3,6,412,447,1,8,296,563,0
Student18,0,1.266666667,0,0.724646137,0.000396395,1,7,466,324,2,6,248,542,0
Student19,2,3.4,0,0.260872609,0.027409624,4,7,311,439,1,10,163,587,0
Student20,1,11,1,-0.009615829,0.000172234,3,7,264,669,1,9,309,624,0
Student21,0,1,1,0.212562867,0.000823467,2,9,384,691,3,8,304,771,1
Student22,0,1.866666667,0,0.605797236,0.11565991,1,4,540,372,0,5,211,701,0
Student23,0,3.133333333,0,0.029126214,0.004009691,4,6,244,587,0,10,211,620,0
Student24,0,3.2,0,0.281553398,0.000599498,3,4,289,435,0,7,191,533,0
Student25,0,2.4,0,0.242718447,0.000311774,2,5,304,478,0,7,162,620,0
Student26,0,4.266666667,0,0.663422527,0.014146813,3,4,292,302,0,7,175,419,0
Student27,1,12.06666667,1,-0.212562867,0.024244923,3,4,322,650,0,7,324,648,0
Student28,0,2,0,0.317322362,0.000231722,4,5,337,587,1,8,291,633,1
Student29,1,3.866666667,1,0.599040807,0.02962523,4,8,432,438,2,10,169,701,0
Student30,0,1,0,0.509638945,5.94E-05,3,7,511,433,0,10,270,674,1
Student31,0,2,0,0.281553398,0.001356932,3,4,341,366,0,7,165,542,0
Student32,0,1.666666667,0,0.173915073,0.003698812,3,5,359,573,0,8,256,676,0
Student33,0,2.6,0,0.417475728,0.002278658,2,5,275,417,0,7,214,478,0
Student34,1,4.133333333,0,0.367154043,0.001374519,3,7,471,564,1,9,391,644,0
Student35,1,7.4,1,0.405801837,0.037133229,3,10,777,581,4,9,297,1061,1
Student36,2,2.4,1,0.56733392,0.10759359,3,5,731,671,1,7,382,1020,0
Student37,0,2.866666667,1,0.328506249,0.005805152,4,4,324,367,1,7,332,359,0
Student38,1,5.2,2,0.33655402,0.093128236,4,10,619,857,4,10,309,1167,1
Student39,2,3.8,3,0.432712311,0.061587666,5,10,586,872,4,11,438,1020,1
Student40,0,1,0,0.487810682,0.069274981,4,5,155,190,0,9,112,233,0
Student41,0,4.533333333,0,0.468298255,0.014261428,1,8,361,283,2,7,97,547,0
Student42,0,1.866666667,4,0.317322362,0.009336096,1,9,701,455,2,8,116,1040,1
Student43,3,2.4,3,0.19323897,0.059764704,3,8,507,929,2,9,436,1000,1
Student44,0,1,0,0.27184466,0.016207808,1,5,349,478,2,4,296,531,0
Student45,0,3,1,0.259627387,0.001187301,2,7,315,649,1,8,294,670,1
Student46,0,2.466666667,1,0.483097425,0.019626891,2,8,349,326,2,8,122,553,0
Student47,0,6.4,1,0.289858455,0.0041662,4,7,315,604,1,10,193,726,0
Student48,2,3.2,3,-0.048079146,0.044252967,4,9,452,924,2,11,442,934,1
Student49,1,3.866666667,1,0.309182352,0.000237786,2,8,510,481,2,8,419,572,1
Student50,2,3.733333333,0,0.657012498,0.008029463,2,7,307,399,1,8,248,458,0
Student51,0,1,0,0.259627387,0.086508915,2,10,294,417,3,9,294,417,1
